Estrategia,Columna,Accuracy,F1-Macro
Top-Down,DCombo,0.6287878787878788,0.6637461300309597
Top-Down,Combo,0.7196969696969697,0.7536368153499217
Top-Down,M,0.75,0.7286826533790096
Top-Down,MM,0.9090909090909091,0.7440206851971558
Bottom-Up,DCombo,0.5378787878787878,0.5682524014978835
Bottom-Up,Combo,0.7424242424242424,0.7497994982934743
Bottom-Up,M,0.7954545454545454,0.7524828113063406
Bottom-Up,MM,0.9242424242424242,0.48031496062992124
Hybrid,DCombo,0.6666666666666666,0.6974759757477496
Hybrid,Combo,0.7727272727272727,0.7905646754825962
Hybrid,M,0.8106060606060606,0.7831087742359514
Hybrid,MM,0.9166666666666666,0.7569874476987448
